Anio,CodigoPais,PaisDestino,CodigoDepto,DepartamentoOrigen,Partida,CantidadUnidades,ValorMilesFOBDol,ValorMilesPesos
2008,399,Japón,8,Atlántico,Bananas frescos,49140,28.25,51770.8
2008,23,Alemania,11,Bogotá,Bananas bocadillo,2621,6.31,10780.76
2008,27,Aruba,11,Bogotá,Bananas frescos,40.4,0.1,178.05
2008,149,Canadá,11,Bogotá,Bananas secos.,29,0.04,69.47
2008,245,España,11,Bogotá,Bananas bocadillo,400,0.8,1336.25
2008,275,Francia,11,Bogotá,Bananas bocadillo,49382.12,104.36,175793.34
2008,386,Italia,11,Bogotá,Bananas bocadillo,24642,58.22,98072.32
2008,386,Italia,11,Bogotá,Bananas frescos,396,1.72,3025.42
2008,573,Países Bajos,11,Bogotá,Bananas bocadillo,284.5,0.58,981.5
2008,607,Portugal,11,Bogotá,Bananas bocadillo,80,0.16,269.52
2008,767,Suiza,11,Bogotá,Bananas bocadillo,1588,3.58,6092.9
2008,47,Antillas Holandesas,5,Antioquia,Bananas frescos,40660,13.82,23609.59
2008,249,Estados Unidos,5,Antioquia,Bananas bocadillo,64130,49.92,85783.75
2008,249,Estados Unidos,5,Antioquia,Bananas frescos,150,0.12,197.51
2008,249,Estados Unidos,13,Bolívar,Bananas frescos,11744.37,14.36,24553.17
2008,249,Estados Unidos,76,Valle del Cauca,Bananas secos.,2400,3.02,5128.33
2008,386,Italia,47,Magdalena,Bananas frescos,35891.64,16.13,28640.78
2008,386,Italia,47,Magdalena,Bananas bocadillo,560,0.84,1439.45
2008,69,Australia,47,Magdalena,Bananas secos.,1952,6.05,10576.62
2008,87,Bélgica,47,Magdalena,Bananas frescos,15510138.06,6393.89,10906094.54
2008,87,Bélgica,47,Magdalena,Bananas bocadillo,500,0.75,1285.22
2008,87,Bélgica,47,Magdalena,Bananas secos.,4968,16.5,28267.08
2008,245,España,47,Magdalena,Bananas frescos,1362949,513.92,871365.38
2008,249,Estados Unidos,44,La Guajira,Bananas frescos,384822,137.89,234862.29
2008,249,Estados Unidos,47,Magdalena,Bananas frescos,9345391.08,3175.16,5280661.64
2008,386,Italia,47,Magdalena,Bananas frescos,775953.92,350.27,620069.77
2008,399,Japón,47,Magdalena,Bananas frescos,360334,208.27,362986.47
2008,573,Países Bajos,47,Magdalena,Bananas frescos,69657.6,35.52,59926.86
2008,628,Reino Unido,47,Magdalena,Bananas frescos,3064752.4,1189.1,2025517.56
2008,23,Alemania,5,Antioquia,Bananas frescos,26987530,10274.26,17501971.15
2008,87,Bélgica,5,Antioquia,Bananas frescos,38493837,13764.85,23388056.06
2008,249,Estados Unidos,5,Antioquia,Bananas frescos,38043430,14766.64,25162017.16
2008,249,Estados Unidos,5,Antioquia,Bananas bocadillo,620557,274.53,465493.88
2008,386,Italia,5,Antioquia,Bananas frescos,12784255,5340.51,9177554.15
2008,607,Portugal,5,Antioquia,Bananas frescos,7425835,2478.82,4196232.81
2008,628,Reino Unido,5,Antioquia,Bananas frescos,13750273,6081.23,10459997.84
2008,827,Turquía,5,Antioquia,Bananas frescos,1572248,588.96,1023073.79
2008,885,Yugoslavia,5,Antioquia,Bananas frescos,11681670,3791.67,6498401.05
2008,47,Antillas Holandesas,47,Magdalena,Bananas frescos,39968,16.04,28169.81
2008,23,Alemania,11,Bogotá,Bananas bocadillo,3342.5,7.84,14003.86
2008,27,Aruba,11,Bogotá,Bananas frescos,28.8,0.06,108.64
2008,53,Arabia Saudita,11,Bogotá,Bananas bocadillo,50,0.12,213.52
2008,199,Cuba,11,Bogotá,Bananas frescos,28,0.01,12.5
2008,245,España,11,Bogotá,Bananas bocadillo,205,0.42,750.05
2008,275,Francia,11,Bogotá,Bananas bocadillo,57282.89,116.16,206698.88
2008,275,Francia,25,Cundinamarca,Bananas bocadillo,56031,101.46,180396.66
2008,386,Italia,11,Bogotá,Bananas bocadillo,4609,10.66,19011.89
2008,607,Portugal,11,Bogotá,Bananas bocadillo,60,0.12,213.81
2008,767,Suiza,11,Bogotá,Bananas bocadillo,100,0.2,357.52
2008,776,Tailandia,11,Bogotá,Bananas bocadillo,7.5,0.02,32.07
2008,23,Alemania,17,Caldas,Bananas secos.,1920,6.23,11138.38
2008,245,España,66,Risaralda,Bananas secos.,2489.76,10.65,18828.75
2008,249,Estados Unidos,5,Antioquia,Bananas bocadillo,50270,38.78,69115.34
2008,249,Estados Unidos,13,Bolívar,Bananas frescos,22978.56,32.74,58312.31
2008,249,Estados Unidos,76,Valle del Cauca,Bananas secos.,5208,7.84,13769
2008,87,Bélgica,47,Magdalena,Bananas frescos,24099297,9740.76,17295494.5
2008,245,España,47,Magdalena,Bananas frescos,2329376,878.06,1554979.25
2008,249,Estados Unidos,44,La Guajira,Bananas frescos,235657,81.64,144555
2008,249,Estados Unidos,47,Magdalena,Bananas frescos,12795395.92,4235.72,7536484.83
2008,275,Francia,47,Magdalena,Bananas frescos,34411,25.11,44885.35
2008,375,Irlanda,47,Magdalena,Bananas frescos,329658,115.89,205425.98
2008,386,Italia,47,Magdalena,Bananas frescos,836766.4,377.6,671698.41
2008,386,Italia,47,Magdalena,Bananas bocadillo,1610,2.42,4278.09
2008,399,Japón,47,Magdalena,Bananas frescos,49140,28.67,51165.3
2008,573,Países Bajos,47,Magdalena,Bananas frescos,121574,56.2,100365.21
2008,628,Reino Unido,47,Magdalena,Bananas frescos,8421512.2,3093.79,5489111.69
2008,764,Suecia,76,Valle del Cauca,Bananas secos.,60,0.23,408.06
2008,23,Alemania,5,Antioquia,Bananas frescos,18141167,7061.05,12553287.43
2008,87,Bélgica,5,Antioquia,Bananas frescos,32733940,12550.25,22234784.99
2008,249,Estados Unidos,5,Antioquia,Bananas frescos,28131278,11450.14,20639606.99
2008,249,Estados Unidos,5,Antioquia,Bananas bocadillo,239946,105.85,184609.46
2008,386,Italia,5,Antioquia,Bananas frescos,12716908,4584.9,8280117.13
2008,607,Portugal,5,Antioquia,Bananas frescos,9687171,3233.56,5650991.14
2008,628,Reino Unido,5,Antioquia,Bananas frescos,7995743,3036.85,5393050.02
2008,47,Antillas Holandesas,47,Magdalena,Bananas frescos,38094,14.18,25507.76
2008,47,Antillas Holandesas,68,Santander,Bananas frescos,16,0.02,34.54
2008,23,Alemania,11,Bogotá,Bananas bocadillo,5840.5,13.39,23989.1
2008,27,Aruba,11,Bogotá,Bananas bocadillo,8.84,0.01,24.42
2008,27,Aruba,11,Bogotá,Bananas frescos,48.96,0.05,92.66
2008,149,Canadá,11,Bogotá,Bananas bocadillo,180,0.99,1809.66
2008,245,España,11,Bogotá,Bananas bocadillo,357.5,0.69,1242.52
2008,275,Francia,11,Bogotá,Bananas bocadillo,8560.5,21.4,39015.96
2008,275,Francia,25,Cundinamarca,Bananas bocadillo,97299,205.45,364724.15
2008,386,Italia,11,Bogotá,Bananas bocadillo,6216,12.03,21352.45
2008,607,Portugal,11,Bogotá,Bananas bocadillo,515,0.92,1630.24
2008,767,Suiza,11,Bogotá,Bananas bocadillo,1544,3.81,6730.18
2008,27,Aruba,5,Antioquia,Bananas frescos,81207,27.61,49705.75
2008,47,Antillas Holandesas,5,Antioquia,Bananas frescos,203036,69.03,124282.33
2008,249,Estados Unidos,5,Antioquia,Bananas bocadillo,98830,71.74,129504.06
2008,249,Estados Unidos,5,Antioquia,Bananas frescos,20,0.01,25.81
2008,249,Estados Unidos,76,Valle del Cauca,Bananas secos.,84,0.45,803.33
2008,87,Bélgica,47,Magdalena,Bananas frescos,9461913.6,3872.92,7032023.5
2008,87,Bélgica,47,Magdalena,Bananas secos.,10167.5,29.96,54447.18
2008,245,España,47,Magdalena,Bananas frescos,1014109,395.11,702229.82
2008,249,Estados Unidos,19,Cauca,Bananas frescos,34756.24,15.71,28449.95
2008,249,Estados Unidos,44,La Guajira,Bananas frescos,533008,176.3,316304.72
2008,249,Estados Unidos,47,Magdalena,Bananas frescos,12472596.78,4152.61,7730089.64
2008,275,Francia,47,Magdalena,Bananas frescos,14784,11.41,20318.81
2008,275,Francia,47,Magdalena,Bananas secos.,3960,14.22,26086.53
2008,383,Israel,47,Magdalena,Bananas frescos,34828.8,19.58,35935.86
2008,386,Italia,47,Magdalena,Bananas frescos,1459683.28,695.57,1250847.11
2008,386,Italia,47,Magdalena,Bananas bocadillo,3230,4.84,8670.52
2008,399,Japón,47,Magdalena,Bananas frescos,409500,236.85,429577.93
2008,573,Países Bajos,47,Magdalena,Bananas frescos,261216,129.77,233031.64
2008,628,Reino Unido,47,Magdalena,Bananas frescos,1992034.2,762.7,1363197.33
2008,23,Alemania,5,Antioquia,Bananas frescos,31276233,11676.57,21058021.74
2008,87,Bélgica,5,Antioquia,Bananas frescos,44939337,16304.76,29384719.34
2008,249,Estados Unidos,5,Antioquia,Bananas frescos,32732340,11695.29,20990053.66
2008,249,Estados Unidos,5,Antioquia,Bananas bocadillo,232922,102.91,185012.27
2008,386,Italia,5,Antioquia,Bananas frescos,7308283,2748.32,4907163.69
2008,607,Portugal,5,Antioquia,Bananas frescos,7101605,2403.38,4336948.14
2008,628,Reino Unido,5,Antioquia,Bananas frescos,17497419,6636.99,11911947.59
2008,47,Antillas Holandesas,47,Magdalena,Bananas frescos,18140,6.75,12454.9
2008,47,Antillas Holandesas,68,Santander,Bananas frescos,1369,0.7,1283.24
2008,399,Japón,8,Atlántico,Bananas frescos,49140,28.67,55244.08
2008,23,Alemania,11,Bogotá,Bananas bocadillo,2010,3.92,7284.42
2008,27,Aruba,11,Bogotá,Bananas bocadillo,35.36,0.04,77.77
2008,27,Aruba,11,Bogotá,Bananas frescos,48.96,0.03,58.81
2008,149,Canadá,11,Bogotá,Bananas bocadillo,20,0.02,36.83
2008,245,España,11,Bogotá,Bananas bocadillo,48,0.14,265.53
2008,249,Estados Unidos,11,Bogotá,Bananas secos.,96.02,0.28,522.52
2008,275,Francia,11,Bogotá,Bananas bocadillo,54342,115.29,213987.19
2008,386,Italia,11,Bogotá,Bananas bocadillo,14542.4,39.43,73172.33
2008,386,Italia,25,Cundinamarca,Bananas bocadillo,369,1.99,3686.26
2008,573,Países Bajos,11,Bogotá,Bananas bocadillo,96,0.36,658.8
2008,767,Suiza,11,Bogotá,Bananas bocadillo,25366,65.05,121185.14
2008,27,Aruba,5,Antioquia,Bananas frescos,20330,6.91,12897.65
2008,47,Antillas Holandesas,5,Antioquia,Bananas frescos,100859,34.29,64279.9
2008,245,España,5,Antioquia,Bananas frescos,39840,15.44,28673.51
2008,249,Estados Unidos,13,Bolívar,Bananas frescos,21542.4,23.17,42234.17
2008,249,Estados Unidos,76,Valle del Cauca,Bananas secos.,380,0.45,835.2
2008,27,Aruba,47,Magdalena,Bananas frescos,40660,13.82,25678.77
2008,47,Antillas Holandesas,47,Magdalena,Bananas frescos,60990,20.74,38518.16
2008,87,Bélgica,47,Magdalena,Bananas frescos,18029480.6,6722.59,12470316.12
2008,87,Bélgica,47,Magdalena,Bananas secos.,5840,15.85,29078.3
2008,245,España,47,Magdalena,Bananas frescos,1832865,676.97,1256700.93
2008,249,Estados Unidos,44,La Guajira,Bananas frescos,375426,124.18,230724.19
2008,249,Estados Unidos,47,Magdalena,Bananas frescos,7939936.4,2608.11,4834221.57
2008,386,Italia,47,Magdalena,Bananas frescos,768446.6,334.55,618151.66
2008,386,Italia,47,Magdalena,Bananas bocadillo,2540,3.81,7043.57
2008,573,Países Bajos,47,Magdalena,Bananas frescos,594333,147.13,270955.43
2008,628,Reino Unido,47,Magdalena,Bananas frescos,1365088,480.96,891994.2
2008,23,Alemania,5,Antioquia,Bananas frescos,14404381,4979.73,9167295.53
2008,87,Bélgica,5,Antioquia,Bananas frescos,24312621,8327.62,15418339.18
2008,249,Estados Unidos,5,Antioquia,Bananas frescos,17324041,5228.44,9588102.69
2008,249,Estados Unidos,5,Antioquia,Bananas bocadillo,246819,109.1,200998.33
2008,386,Italia,5,Antioquia,Bananas frescos,5131508,1921.43,3519487.67
2008,607,Portugal,5,Antioquia,Bananas frescos,4767474,1546.06,2847380.77
2008,628,Reino Unido,5,Antioquia,Bananas frescos,10786778,4049.5,7481217.22
2008,47,Antillas Holandesas,8,Atlántico,Bananas frescos,2800,1.23,2328.62
2008,47,Antillas Holandesas,47,Magdalena,Bananas frescos,17595.8,6.35,12248.77
2008,23,Alemania,11,Bogotá,Bananas bocadillo,4763,11.63,22256.14
2008,27,Aruba,11,Bogotá,Bananas bocadillo,17.68,0.03,50.76
2008,27,Aruba,11,Bogotá,Bananas frescos,11.52,0.02,33.89
2008,245,España,11,Bogotá,Bananas bocadillo,819,1.86,3562.43
2008,267,Filipinas,25,Cundinamarca,Bananas bocadillo,38255,87.59,165360.59
2008,275,Francia,11,Bogotá,Bananas bocadillo,1550,3.1,6000.02
2008,275,Francia,25,Cundinamarca,Bananas bocadillo,170878,356.44,682604.97
2008,386,Italia,11,Bogotá,Bananas bocadillo,39870,92.89,177504.24
2008,386,Italia,25,Cundinamarca,Bananas bocadillo,828,4.23,8126.81
2008,573,Países Bajos,11,Bogotá,Bananas bocadillo,1105,2.36,4443.78
2008,607,Portugal,11,Bogotá,Bananas bocadillo,285,0.57,1084.65
2008,767,Suiza,11,Bogotá,Bananas bocadillo,630,1.16,2193.35
2008,767,Suiza,25,Cundinamarca,Bananas bocadillo,50,0.23,435.3
2008,245,España,5,Antioquia,Bananas frescos,38400,14.98,27920.13
2008,27,Aruba,47,Magdalena,Bananas frescos,20330,6.48,12285.11
2008,47,Antillas Holandesas,47,Magdalena,Bananas frescos,101650,32.4,61548.92
2008,69,Australia,47,Magdalena,Bananas secos.,3380,9.48,17995.31
2008,87,Bélgica,25,Cundinamarca,Bananas bocadillo,9000,22.5,43644.82
2008,87,Bélgica,47,Magdalena,Bananas frescos,17462986,5983.01,11426335.58
2008,245,España,47,Magdalena,Bananas frescos,1933188,676.17,1285381.76
2008,249,Estados Unidos,44,La Guajira,Bananas frescos,238194,78.79,148936.84
2008,249,Estados Unidos,47,Magdalena,Bananas frescos,5269525.46,1842.18,3520339.34
2008,375,Irlanda,47,Magdalena,Bananas frescos,69658,20.7,40149.28
2008,386,Italia,47,Magdalena,Bananas frescos,522638.9,221.49,421561.41
2008,386,Italia,47,Magdalena,Bananas bocadillo,957,1.37,2588.56
2008,399,Japón,47,Magdalena,Bananas frescos,193661,110.53,211316.45
2008,399,Japón,47,Magdalena,Bananas secos.,2160,6.58,12701.29
2008,573,Países Bajos,47,Magdalena,Bananas frescos,1553336.8,438.17,846224.63
2008,628,Reino Unido,47,Magdalena,Bananas frescos,2197212,722.17,1385221.59
2008,863,Vírgenes (británicas)- Islas,47,Magdalena,Bananas frescos,324111,118.07,226377.58
2008,23,Alemania,5,Antioquia,Bananas frescos,18051371,6559.77,12408917.09
2008,87,Bélgica,5,Antioquia,Bananas frescos,30763297,10723.48,20265146.96
2008,249,Estados Unidos,5,Antioquia,Bananas frescos,23563623,6654.36,12628983.52
2008,249,Estados Unidos,5,Antioquia,Bananas bocadillo,264546,131.52,248602.3
2008,386,Italia,5,Antioquia,Bananas frescos,8249485,2441.11,4656097.53
2008,607,Portugal,5,Antioquia,Bananas frescos,5615228,1825.63,3452995.97
2008,628,Reino Unido,5,Antioquia,Bananas frescos,556480,201.87,388974.61
2007,27,Aruba,47,Magdalena,Bananas frescos,22045,6.48,13001.99
2007,47,Antillas Holandesas,8,Atlántico,Bananas frescos,2176.8,6.18,12586.19
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,39908,14.1,28516.72
2007,27,Aruba,11,Bogotá,Bananas bocadillo,26.51,0.04,77.98
2007,27,Aruba,11,Bogotá,Bananas frescos,23.04,0.04,72.47
2007,275,Francia,11,Bogotá,Bananas bocadillo,315,0.63,1266.19
2007,386,Italia,11,Bogotá,Bananas bocadillo,250,0.5,1003.24
2007,245,España,8,Atlántico,Bananas frescos,19980,10.99,22086.02
2007,245,España,66,Risaralda,Bananas secos.,5250,22.78,46863.46
2007,275,Francia,11,Bogotá,Bananas frescos,8862,22.88,46282.27
2007,386,Italia,47,Magdalena,Bananas frescos,140849.6,56.53,114400.45
2007,149,Canadá,5,Antioquia,Bananas secos.,461.1,1.16,2322.47
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,1785033,526.5,1096398.68
2007,87,Bélgica,25,Cundinamarca,Bananas bocadillo,7800,19.5,39452.01
2007,87,Bélgica,47,Magdalena,Bananas frescos,21954705,6896.3,14687409.51
2007,245,España,47,Magdalena,Bananas frescos,3417303,1102.46,2209948.12
2007,249,Estados Unidos,47,Magdalena,Bananas frescos,24703161,8315.13,16669319.06
2007,275,Francia,47,Magdalena,Bananas frescos,52715,20.89,41556.08
2007,386,Italia,47,Magdalena,Bananas frescos,116217,34.55,69701.81
2007,399,Japón,47,Magdalena,Bananas frescos,65520,37.38,75131.57
2007,573,Países Bajos,47,Magdalena,Bananas frescos,1990890.72,508.28,1023645.61
2007,628,Reino Unido,47,Magdalena,Bananas frescos,3217223.6,1138.99,2418806.52
2007,23,Alemania,5,Antioquia,Bananas frescos,29767925,9663.48,19522362.46
2007,87,Bélgica,5,Antioquia,Bananas frescos,25337598,7938.91,16033057.08
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,16752858,4565.82,9146273.1
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,278370,137.48,279530.92
2007,386,Italia,5,Antioquia,Bananas frescos,8885521,2849.34,5746991.81
2007,607,Portugal,5,Antioquia,Bananas frescos,6212376,1772.25,3538298.96
2007,676,Rusia- Federación de,5,Antioquia,Bananas frescos,6867423,2287.15,4558474.52
2007,885,Yugoslavia,5,Antioquia,Bananas frescos,3626875,1203.95,2399564.68
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,17341.84,5.78,11813.28
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,14420,10.9,22243
2007,249,Estados Unidos,47,Magdalena,Bananas bocadillo,1700,0.75,1526.52
2007,23,Alemania,11,Bogotá,Bananas bocadillo,5501.5,13.19,27231.09
2007,27,Aruba,11,Bogotá,Bananas bocadillo,53.03,0.07,134.6
2007,27,Aruba,11,Bogotá,Bananas frescos,17.28,0.02,35.74
2007,245,España,11,Bogotá,Bananas bocadillo,827.5,1.66,3386.56
2007,275,Francia,11,Bogotá,Bananas bocadillo,562.5,1.13,2333.93
2007,275,Francia,25,Cundinamarca,Bananas bocadillo,197547.5,525.94,1069296.46
2007,386,Italia,11,Bogotá,Bananas bocadillo,3852,18.21,37513.65
2007,386,Italia,25,Cundinamarca,Bananas bocadillo,42156,87.26,178020.27
2007,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,1430,2.71,5487.56
2007,607,Portugal,11,Bogotá,Bananas bocadillo,531.5,0.99,2048.36
2007,767,Suiza,11,Bogotá,Bananas bocadillo,1586,3.56,7266.42
2007,767,Suiza,25,Cundinamarca,Bananas bocadillo,25,0.13,262.4
2007,23,Alemania,17,Caldas,Bananas secos.,1005,2.62,5361.23
2007,245,España,47,Magdalena,Bananas frescos,19853.6,8.09,16906.12
2007,249,Estados Unidos,76,Valle del Cauca,Bananas secos.,145,1.05,2147.87
2007,275,Francia,11,Bogotá,Bananas frescos,9645,24.17,48471.32
2007,386,Italia,47,Magdalena,Bananas frescos,147303,50.72,105959.87
2007,23,Alemania,47,Magdalena,Bananas frescos,10104,2.89,5957.09
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,60990,19.44,39698.36
2007,69,Australia,47,Magdalena,Bananas secos.,3110,9.32,19339.42
2007,87,Bélgica,25,Cundinamarca,Bananas bocadillo,14580,37.91,78025.03
2007,87,Bélgica,47,Magdalena,Bananas frescos,30056484.6,9529.15,19539861.44
2007,87,Bélgica,47,Magdalena,Bananas secos.,4428,11.52,23869.52
2007,87,Bélgica,66,Risaralda,Bananas bocadillo,7020,18.25,37606.79
2007,190,Corea,47,Magdalena,Bananas frescos,34320,19.25,40066.55
2007,245,España,47,Magdalena,Bananas frescos,4666479,1515.26,3085004.12
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,14868,9.91,19951.77
2007,249,Estados Unidos,47,Magdalena,Bananas frescos,14058420.36,4621.89,9372957.97
2007,275,Francia,11,Bogotá,Bananas frescos,22445,4.6,9486.17
2007,275,Francia,47,Magdalena,Bananas frescos,147461,47.05,95113.63
2007,275,Francia,47,Magdalena,Bananas secos.,4104,14.58,30535.28
2007,375,Irlanda,47,Magdalena,Bananas frescos,195385,58.53,122275.23
2007,386,Italia,47,Magdalena,Bananas frescos,20897.28,10.94,22329.59
2007,399,Japón,47,Magdalena,Bananas frescos,533169,304.5,627158.93
2007,573,Países Bajos,25,Cundinamarca,Bananas frescos,3750,10.88,22209.21
2007,573,Países Bajos,47,Magdalena,Bananas frescos,2260198.28,730.78,1515638.22
2007,628,Reino Unido,47,Magdalena,Bananas frescos,5282037.6,1774.35,3644714.32
2007,676,Rusia- Federación de,47,Magdalena,Bananas frescos,1548980,463.98,939098.59
2007,27,Aruba,44,La Guajira,Bananas frescos,14850,1.1,2273.49
2007,23,Alemania,5,Antioquia,Bananas frescos,51639682,16985.42,34911273.57
2007,87,Bélgica,5,Antioquia,Bananas frescos,30578223,10023,19955784.13
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,26292241,7629.08,15669305.58
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,141250,69.85,142483.04
2007,386,Italia,5,Antioquia,Bananas frescos,12123628,3734.39,7715357.45
2007,607,Portugal,5,Antioquia,Bananas frescos,14391539,4277.61,8184936.48
2007,676,Rusia- Federación de,5,Antioquia,Bananas frescos,2845586,1003.96,2103025.12
2007,885,Yugoslavia,5,Antioquia,Bananas frescos,18790954,6003.39,12397173.48
2007,27,Aruba,8,Atlántico,Bananas frescos,20000,6.36,12699.17
2007,47,Antillas Holandesas,8,Atlántico,Bananas frescos,16725.08,5.56,11124.72
2007,399,Japón,8,Atlántico,Bananas frescos,65520,37.38,74742.43
2007,23,Alemania,11,Bogotá,Bananas bocadillo,320,0.64,1279.97
2007,23,Alemania,11,Bogotá,Bananas secos.,10,0,0.2
2007,27,Aruba,11,Bogotá,Bananas bocadillo,27.06,0.04,82.5
2007,27,Aruba,11,Bogotá,Bananas frescos,44.33,0.07,145.21
2007,87,Bélgica,11,Bogotá,Bananas bocadillo,9,0.05,90.71
2007,149,Canadá,11,Bogotá,Bananas bocadillo,3,0.01,14.84
2007,232,Dinamarca,11,Bogotá,Bananas bocadillo,9,0.07,146.28
2007,249,Estados Unidos,25,Cundinamarca,Bananas bocadillo,18,0.01,12.12
2007,386,Italia,11,Bogotá,Bananas bocadillo,4,0.01,18.25
2007,386,Italia,25,Cundinamarca,Bananas bocadillo,22374,45.96,90667.76
2007,628,Reino Unido,11,Bogotá,Bananas bocadillo,18,0.04,80.09
2007,767,Suiza,25,Cundinamarca,Bananas bocadillo,38921,97.2,191752.02
2007,275,Francia,76,Valle del Cauca,Bananas frescos,4.44,0.03,54.14
2007,23,Alemania,17,Caldas,Bananas secos.,1743.75,4.27,8587.35
2007,245,España,66,Risaralda,Bananas secos.,5250,23.6,47051.24
2007,386,Italia,47,Magdalena,Bananas frescos,167193,59.64,119270.42
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,81320,25.92,52027.66
2007,87,Bélgica,47,Magdalena,Bananas frescos,15743783.06,5152.21,10318019.85
2007,245,España,47,Magdalena,Bananas frescos,1431856,481.82,970824.15
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,16861,9.6,19418.17
2007,249,Estados Unidos,47,Magdalena,Bananas frescos,9259936,2963.61,5928581.86
2007,275,Francia,11,Bogotá,Bananas frescos,20770,6.33,12668.88
2007,386,Italia,11,Bogotá,Bananas frescos,131411,39.11,78106.07
2007,386,Italia,47,Magdalena,Bananas frescos,212602,63.21,126905.03
2007,399,Japón,47,Magdalena,Bananas frescos,196560,112.15,224587.4
2007,573,Países Bajos,47,Magdalena,Bananas frescos,294303.36,143.03,285638.21
2007,573,Países Bajos,47,Magdalena,Bananas secos.,960,2.26,4510.74
2007,628,Reino Unido,47,Magdalena,Bananas frescos,3935038.2,1278.11,2552432.81
2007,863,Vírgenes (británicas)- Islas,47,Magdalena,Bananas frescos,1202616,370.31,737775.82
2007,23,Alemania,5,Antioquia,Bananas frescos,26712258,8506.26,17052754.52
2007,87,Bélgica,5,Antioquia,Bananas frescos,20990062,6856,13720919.61
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,18649442,5171.16,10306429.07
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,278882,140.24,282034.61
2007,386,Italia,5,Antioquia,Bananas frescos,8291408,2534.01,5090985.44
2007,607,Portugal,5,Antioquia,Bananas frescos,7572593,2280.84,4447917.93
2007,628,Reino Unido,5,Antioquia,Bananas frescos,3465865,1181.13,2330145.02
2007,885,Yugoslavia,5,Antioquia,Bananas frescos,2463666,679.07,1370152.75
2007,27,Aruba,8,Atlántico,Bananas frescos,15527.84,4.92,10729.36
2007,47,Antillas Holandesas,8,Atlántico,Bananas frescos,39944.8,13.36,27106.88
2007,23,Alemania,11,Bogotá,Bananas bocadillo,3975,8.81,18172.97
2007,23,Alemania,47,Magdalena,Bananas secos.,11,0.01,20.09
2007,27,Aruba,11,Bogotá,Bananas bocadillo,26.52,0.04,88.86
2007,27,Aruba,11,Bogotá,Bananas frescos,66.13,0.1,202.67
2007,149,Canadá,11,Bogotá,Bananas bocadillo,4,0.01,14.18
2007,245,España,11,Bogotá,Bananas bocadillo,860,1.72,3583.11
2007,249,Estados Unidos,11,Bogotá,Bananas secos.,297.72,0.82,1668.98
2007,275,Francia,11,Bogotá,Bananas bocadillo,120912,310.86,661641.72
2007,386,Italia,11,Bogotá,Bananas bocadillo,5522,25.02,53283.87
2007,386,Italia,25,Cundinamarca,Bananas bocadillo,90,0.25,531.91
2007,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,304,0.59,1258.07
2007,607,Portugal,11,Bogotá,Bananas bocadillo,120,0.24,511.71
2007,767,Suiza,11,Bogotá,Bananas bocadillo,451,1.02,2088.79
2007,767,Suiza,11,Bogotá,Bananas frescos,2880,6.74,14320.31
2007,149,Canadá,11,Bogotá,Bananas secos.,751,0.75,1519.75
2007,190,Corea,47,Magdalena,Bananas frescos,68471,38.4,83382.89
2007,47,Antillas Holandesas,47,Magdalena,Bananas frescos,83035,25.92,53711.23
2007,87,Bélgica,5,Antioquia,Bananas frescos,301.6,0.06,118.09
2007,87,Bélgica,47,Magdalena,Bananas frescos,14355669.8,4860.07,10445501.18
2007,245,España,5,Antioquia,Bananas frescos,150.8,0.03,60.52
2007,245,España,47,Magdalena,Bananas frescos,1339675,480.65,1042670.02
2007,249,Estados Unidos,5,Antioquia,Bananas bocadillo,19639,13.67,29133.15
2007,249,Estados Unidos,47,Magdalena,Bananas frescos,10486315,3705.03,7969196.28
2007,375,Irlanda,47,Magdalena,Bananas frescos,391389,117.85,256280.25
2007,399,Japón,47,Magdalena,Bananas frescos,114660,65.63,141822.23
2007,573,Países Bajos,25,Cundinamarca,Bananas frescos,1290,3.26,6550.84
2007,573,Países Bajos,47,Magdalena,Bananas frescos,2122190.08,540.26,1167506.57
2007,573,Países Bajos,47,Magdalena,Bananas secos.,1000,3.32,7174.49
2007,628,Reino Unido,47,Magdalena,Bananas frescos,4037598.8,1202.78,2529160.04
2007,249,Estados Unidos,76,Valle del Cauca,Bananas secos.,694.18,2.06,4518.72
2007,580,Panamá,76,Valle del Cauca,Bananas frescos,1179.36,4.53,9175.22
2007,23,Alemania,5,Antioquia,Bananas frescos,35199426,11524.64,24061845.86
2007,87,Bélgica,5,Antioquia,Bananas frescos,21558488,7205.76,14653593.91
2007,249,Estados Unidos,5,Antioquia,Bananas frescos,20837169,5757.79,11952372.44
